date,year,month,day,adj_close
2014-12-04,2014,12,4,112.942346
2014-12-05,2014,12,5,112.463157
2014-12-08,2014,12,8,109.920514
2014-12-09,2014,12,9,111.602573
2014-12-10,2014,12,10,109.480436
2014-12-11,2014,12,11,109.157721
2014-12-12,2014,12,12,107.309414
2014-12-15,2014,12,15,105.842504
2014-12-16,2014,12,16,104.395148
2014-12-17,2014,12,17,106.996474
2014-12-18,2014,12,18,110.164999
2014-12-19,2014,12,19,109.314188
2014-12-22,2014,12,22,110.448602
2014-12-23,2014,12,23,110.057425
2014-12-24,2014,12,24,109.539117
2014-12-26,2014,12,26,111.475435
2014-12-29,2014,12,29,111.397206
2014-12-30,2014,12,30,110.037862
2014-12-31,2014,12,31,107.94507
2015-01-02,2015,1,2,106.918237
2015-01-05,2015,1,5,103.906178
2015-01-06,2015,1,6,103.91596
2015-01-07,2015,1,7,105.373089
2015-01-08,2015,1,8,109.421762
2015-01-09,2015,1,9,109.539117
2015-01-12,2015,1,12,106.84
2015-01-13,2015,1,13,107.788603
2015-01-14,2015,1,14,107.37787
2015-01-15,2015,1,15,104.463604
2015-01-16,2015,1,16,103.651911
2015-01-20,2015,1,20,106.321692
2015-01-21,2015,1,21,107.133385
2015-01-22,2015,1,22,109.920514
2015-01-23,2015,1,23,110.487721
2015-01-26,2015,1,26,110.605069
2015-01-27,2015,1,27,106.732426
2015-01-28,2015,1,28,112.766317
2015-01-29,2015,1,29,116.277127
2015-01-30,2015,1,30,114.575513
2015-02-02,2015,2,2,116.013079
2015-02-03,2015,2,3,116.032642
2015-02-04,2015,2,4,116.922564
2015-02-05,2015,2,5,117.757104
2015-02-06,2015,2,6,116.765484
2015-02-09,2015,2,9,117.541107
2015-02-10,2015,2,10,119.799242
2015-02-11,2015,2,11,122.607191
2015-02-12,2015,2,12,124.158437
2015-02-13,2015,2,13,124.767156
2015-02-17,2015,2,17,125.503506
2015-02-18,2015,2,18,126.377307
2015-02-19,2015,2,19,126.112217
2015-02-20,2015,2,20,127.14311
2015-02-23,2015,2,23,130.579411
2015-02-24,2015,2,24,129.764515
2015-02-25,2015,2,25,126.446026
2015-02-26,2015,2,26,128.046365
2015-02-27,2015,2,27,126.122045
2015-03-02,2015,3,2,126.740569
2015-03-03,2015,3,3,127.005659
2015-03-04,2015,3,4,126.200576
2015-03-05,2015,3,5,124.109352
2015-03-06,2015,3,6,124.295889
2015-03-09,2015,3,9,124.826061
2015-03-10,2015,3,10,122.24393
2015-03-11,2015,3,11,120.01524
2015-03-12,2015,3,12,122.185017
2015-03-13,2015,3,13,121.340668
2015-03-16,2015,3,16,122.675917
2015-03-17,2015,3,17,124.727883
2015-03-18,2015,3,18,126.131857
2015-03-19,2015,3,19,125.17951
2015-03-20,2015,3,20,123.608631
2015-03-23,2015,3,23,124.894787
2015-03-24,2015,3,24,124.384254
2015-03-25,2015,3,25,121.134491
2015-03-26,2015,3,26,121.97884
2015-03-27,2015,3,27,121.00686
2015-03-30,2015,3,30,124.070079
2015-03-31,2015,3,31,122.165384
2015-04-01,2015,4,1,121.98866
2015-04-02,2015,4,2,123.039186
2015-04-06,2015,4,6,125.032239
2015-04-07,2015,4,7,123.71663
2015-04-08,2015,4,8,123.314088
2015-04-09,2015,4,9,124.256616
2015-04-10,2015,4,10,124.786789
2015-04-13,2015,4,13,124.541339
2015-04-14,2015,4,14,124.001353
2015-04-15,2015,4,15,124.472613
2015-04-16,2015,4,16,123.873714
2015-04-17,2015,4,17,122.47956
2015-04-20,2015,4,20,125.277689
2015-04-21,2015,4,21,124.600252
2015-04-22,2015,4,22,126.279121
2015-04-23,2015,4,23,127.310014
2015-04-24,2015,4,24,127.908913
2015-04-27,2015,4,27,130.235775
2015-04-28,2015,4,28,128.183816
2015-04-29,2015,4,29,126.298762
2015-04-30,2015,4,30,122.872281
2015-05-01,2015,5,1,126.603117
2015-05-04,2015,5,4,126.357667
2015-05-05,2015,5,5,123.510453
2015-05-06,2015,5,6,122.73483
2015-05-07,2015,5,7,123.493969
2015-05-08,2015,5,8,125.820696
2015-05-11,2015,5,11,124.539021
2015-05-12,2015,5,12,124.095369
2015-05-13,2015,5,13,124.233394
2015-05-14,2015,5,14,127.131938
2015-05-15,2015,5,15,126.954483
2015-05-18,2015,5,18,128.354461
2015-05-19,2015,5,19,128.236158
2015-05-20,2015,5,20,128.226289
2015-05-21,2015,5,21,129.537539
2015-05-22,2015,5,22,130.67132
2015-05-26,2015,5,26,127.79249
2015-05-27,2015,5,27,130.178369
2015-05-28,2015,5,28,129.92204
2015-05-29,2015,5,29,128.443189
2015-06-01,2015,6,1,128.699517
2015-06-02,2015,6,2,128.127708
2015-06-03,2015,6,3,128.285441
2015-06-04,2015,6,4,127.536161
2015-06-05,2015,6,5,126.836165
2015-06-08,2015,6,8,125.998158
2015-06-09,2015,6,9,125.623511
2015-06-10,2015,6,10,127.062933
2015-06-11,2015,6,11,126.777013
2015-06-12,2015,6,12,125.377036
2015-06-15,2015,6,15,125.13056
2015-06-16,2015,6,16,125.800973
2015-06-17,2015,6,17,125.505208
2015-06-18,2015,6,18,126.077025
2015-06-19,2015,6,19,124.815072
2015-06-22,2015,6,22,125.810835
2015-06-23,2015,6,23,125.23901
2015-06-24,2015,6,24,126.303785
2015-06-25,2015,6,25,125.702385
2015-06-26,2015,6,26,124.962959
2015-06-29,2015,6,29,122.774258
2015-06-30,2015,6,30,123.66157
2015-07-01,2015,7,1,124.815072
2015-07-02,2015,7,2,124.657332
2015-07-06,2015,7,6,124.223533
2015-07-07,2015,7,7,123.917906
2015-07-08,2015,7,8,120.841892
2015-07-09,2015,7,9,118.37714
2015-07-10,2015,7,10,121.541881
2015-07-13,2015,7,13,123.888331
2015-07-14,2015,7,14,123.839032
2015-07-15,2015,7,15,125.031972
2015-07-16,2015,7,16,126.69814
2015-07-17,2015,7,17,127.79249
2015-07-20,2015,7,20,130.20796
2015-07-21,2015,7,21,128.906563
2015-07-22,2015,7,22,123.454532
2015-07-23,2015,7,23,123.39538
2015-07-24,2015,7,24,122.744682
2015-07-27,2015,7,27,121.03907
2015-07-28,2015,7,28,121.64047
2015-07-29,2015,7,29,121.255969
2015-07-30,2015,7,30,120.644715
2015-07-31,2015,7,31,119.589801
2015-08-03,2015,8,3,116.770124
2015-08-04,2015,8,4,113.023697
2015-08-05,2015,8,5,113.772984
2015-08-06,2015,8,6,114.020572
2015-08-07,2015,8,7,114.406813
2015-08-10,2015,8,10,118.566345
2015-08-11,2015,8,11,112.396376
2015-08-12,2015,8,12,114.129513
2015-08-13,2015,8,13,114.040384
2015-08-14,2015,8,14,114.842576
2015-08-17,2015,8,17,116.031017
2015-08-18,2015,8,18,115.377373
2015-08-19,2015,8,19,113.901733
2015-08-20,2015,8,20,111.564474
2015-08-21,2015,8,21,104.740869
2015-08-24,2015,8,24,102.126309
2015-08-25,2015,8,25,102.74033
2015-08-26,2015,8,26,108.632999
2015-08-27,2015,8,27,111.831869
2015-08-28,2015,8,28,112.198306
2015-08-31,2015,8,31,111.673415
2015-09-01,2015,9,1,106.681981
2015-09-02,2015,9,2,111.257456
2015-09-03,2015,9,3,109.306446
2015-09-04,2015,9,4,108.21704
2015-09-08,2015,9,8,111.227747
2015-09-09,2015,9,9,109.088565
2015-09-10,2015,9,10,111.485243
2015-09-11,2015,9,11,113.109439
2015-09-14,2015,9,14,114.198838
2015-09-15,2015,9,15,115.159492
2015-09-16,2015,9,16,115.288244
2015-09-17,2015,9,17,112.822233
2015-09-18,2015,9,18,112.356761
2015-09-21,2015,9,21,114.099803
2015-09-22,2015,9,22,112.307247
2015-09-23,2015,9,23,113.21838
2015-09-24,2015,9,24,113.891827
2015-09-25,2015,9,25,113.604621
2015-09-28,2015,9,28,111.356499
2015-09-29,2015,9,29,108.009065
2015-09-30,2015,9,30,109.237121
2015-10-01,2015,10,1,108.524058
2015-10-02,2015,10,2,109.316344
2015-10-05,2015,10,5,109.712491
2015-10-06,2015,10,6,110.237383
2015-10-07,2015,10,7,109.712491
2015-10-08,2015,10,8,108.444827
2015-10-09,2015,10,9,111.039583
2015-10-12,2015,10,12,110.524589
2015-10-13,2015,10,13,110.712761
2015-10-14,2015,10,14,109.147984
2015-10-15,2015,10,15,110.782086
2015-10-16,2015,10,16,109.969988
2015-10-19,2015,10,19,110.653341
2015-10-20,2015,10,20,112.673677
2015-10-21,2015,10,21,112.663779
2015-10-22,2015,10,22,114.387009
2015-10-23,2015,10,23,117.932513
2015-10-26,2015,10,26,114.169128
2015-10-27,2015,10,27,113.446167
2015-10-28,2015,10,28,118.120677
2015-10-29,2015,10,29,119.368538
2015-10-30,2015,10,30,118.348464
2015-11-02,2015,11,2,120.012276
2015-11-03,2015,11,3,121.388881
2015-11-04,2015,11,4,120.824373
2015-11-05,2015,11,5,120.267398
2015-11-06,2015,11,6,120.406641
2015-11-09,2015,11,9,119.919288
2015-11-10,2015,11,10,116.139793
2015-11-11,2015,11,11,115.483359
2015-11-12,2015,11,12,115.095465
2015-11-13,2015,11,13,111.733702
2015-11-16,2015,11,16,113.563775
2015-11-17,2015,11,17,113.076422
2015-11-18,2015,11,18,116.656991
2015-11-19,2015,11,19,118.138948
2015-11-20,2015,11,20,118.656145
2015-11-23,2015,11,23,117.114508
2015-11-24,2015,11,24,118.238406
2015-11-25,2015,11,25,117.392995
2015-11-27,2015,11,27,117.174181
2015-11-30,2015,11,30,117.661542
2015-12-01,2015,12,1,116.706717
2015-12-02,2015,12,2,115.65244
2015-12-03,2015,12,3,114.578267
2015-12-04,2015,12,4,118.387598
2015-12-07,2015,12,7,117.641646
2015-12-08,2015,12,8,117.591921
2015-12-09,2015,12,9,114.996006
2015-12-10,2015,12,10,115.543033
2015-12-11,2015,12,11,112.569172
2015-12-14,2015,12,14,111.872953
2015-12-15,2015,12,15,109.893688
2015-12-16,2015,12,16,110.739099
2015-12-17,2015,12,17,108.391842
2015-12-18,2015,12,18,105.457759
2015-12-21,2015,12,21,106.750746
2015-12-22,2015,12,22,106.651287
2015-12-23,2015,12,23,108.023837
2015-12-24,2015,12,24,107.446965
2015-12-28,2015,12,28,106.243496
2015-12-29,2015,12,29,108.153132
2015-12-30,2015,12,30,106.740798
2015-12-31,2015,12,31,104.691918
